"","GLORIA_ID","Baseline_shift"
"1","GID_1",0
"2","GID_2",0
"3","GID_3",0
"4","GID_4",0
"5","GID_5",0
"6","GID_6",0
"7","GID_7",0
"8","GID_8",0
"9","GID_9",0
"10","GID_10",0
"11","GID_11",0
"12","GID_12",0
"13","GID_13",0
"14","GID_14",0
"15","GID_15",0
"16","GID_16",0
"17","GID_17",0
"18","GID_18",0
"19","GID_19",0
"20","GID_20",0
"21","GID_21",0
"22","GID_22",0
"23","GID_23",0
"24","GID_24",0
"25","GID_25",0
"26","GID_26",0
"27","GID_27",0
"28","GID_28",0
"29","GID_29",0
"30","GID_30",0
"31","GID_31",0
"32","GID_32",0
"33","GID_33",0
"34","GID_34",0
"35","GID_35",0
"36","GID_36",0
"37","GID_37",1
"38","GID_38",0
"39","GID_39",0
"40","GID_40",0
"41","GID_41",0
"42","GID_42",0
"43","GID_43",0
"44","GID_44",0
"45","GID_45",0
"46","GID_46",0
"47","GID_47",0
"48","GID_48",0
"49","GID_49",0
"50","GID_50",0
"51","GID_51",0
"52","GID_52",0
"53","GID_53",0
"54","GID_54",0
"55","GID_55",0
"56","GID_56",0
"57","GID_57",0
"58","GID_58",0
"59","GID_59",0
"60","GID_60",0
"61","GID_61",0
"62","GID_62",0
"63","GID_63",0
"64","GID_64",0
"65","GID_65",0
"66","GID_66",0
"67","GID_67",0
"68","GID_68",0
"69","GID_69",0
"70","GID_70",0
"71","GID_71",0
"72","GID_72",0
"73","GID_73",0
"74","GID_74",0
"75","GID_75",0
"76","GID_76",0
"77","GID_77",0
"78","GID_78",0
"79","GID_79",0
"80","GID_81",0
"81","GID_82",0
"82","GID_83",0
"83","GID_84",0
"84","GID_85",0
"85","GID_86",0
"86","GID_87",0
"87","GID_88",0
"88","GID_89",0
"89","GID_90",0
"90","GID_91",0
"91","GID_92",0
"92","GID_93",0
"93","GID_94",0
"94","GID_95",0
"95","GID_96",0
"96","GID_97",0
"97","GID_98",0
"98","GID_99",0
"99","GID_100",0
"100","GID_101",0
"101","GID_102",0
"102","GID_103",0
"103","GID_104",0
"104","GID_105",0
"105","GID_106",0
"106","GID_107",0
"107","GID_108",1
"108","GID_110",0
"109","GID_111",1
"110","GID_112",0
"111","GID_113",0
"112","GID_114",0
"113","GID_115",0
"114","GID_116",0
"115","GID_118",0
"116","GID_119",0
"117","GID_120",0
"118","GID_121",0
"119","GID_122",0
"120","GID_123",0
"121","GID_124",0
"122","GID_125",0
"123","GID_126",0
"124","GID_128",0
"125","GID_130",0
"126","GID_131",0
"127","GID_132",0
"128","GID_133",0
"129","GID_134",0
"130","GID_135",0
"131","GID_136",0
"132","GID_137",0
"133","GID_138",0
"134","GID_139",0
"135","GID_140",0
"136","GID_141",0
"137","GID_142",0
"138","GID_143",0
"139","GID_144",0
"140","GID_145",0
"141","GID_146",0
"142","GID_147",0
"143","GID_148",0
"144","GID_149",0
"145","GID_150",0
"146","GID_151",0
"147","GID_152",0
"148","GID_153",0
"149","GID_154",0
"150","GID_155",0
"151","GID_156",0
"152","GID_157",0
"153","GID_158",0
"154","GID_160",0
"155","GID_161",0
"156","GID_162",0
"157","GID_163",0
"158","GID_164",0
"159","GID_166",0
"160","GID_167",0
"161","GID_168",0
"162","GID_169",0
"163","GID_170",0
"164","GID_172",0
"165","GID_173",0
"166","GID_174",0
"167","GID_175",0
"168","GID_176",0
"169","GID_177",0
"170","GID_179",0
"171","GID_180",0
"172","GID_181",0
"173","GID_182",0
"174","GID_183",0
"175","GID_184",0
"176","GID_185",0
"177","GID_186",0
"178","GID_187",0
"179","GID_188",0
"180","GID_189",0
"181","GID_190",0
"182","GID_191",0
"183","GID_192",0
"184","GID_193",0
"185","GID_194",0
"186","GID_195",0
"187","GID_196",0
"188","GID_197",0
"189","GID_198",0
"190","GID_199",0
"191","GID_200",0
"192","GID_201",0
"193","GID_202",0
"194","GID_203",0
"195","GID_204",0
"196","GID_205",0
"197","GID_206",0
"198","GID_207",0
"199","GID_208",0
"200","GID_209",0
"201","GID_210",0
"202","GID_211",0
"203","GID_212",0
"204","GID_213",0
"205","GID_214",0
"206","GID_215",0
"207","GID_216",0
"208","GID_217",0
"209","GID_218",0
"210","GID_219",0
"211","GID_220",0
"212","GID_221",0
"213","GID_222",0
"214","GID_223",0
"215","GID_224",0
"216","GID_225",0
"217","GID_226",0
"218","GID_227",0
"219","GID_228",0
"220","GID_229",0
"221","GID_230",0
"222","GID_231",0
"223","GID_232",0
"224","GID_233",0
"225","GID_234",0
"226","GID_235",0
"227","GID_236",0
"228","GID_237",0
"229","GID_238",0
"230","GID_239",0
"231","GID_240",0
"232","GID_241",0
"233","GID_242",0
"234","GID_243",0
"235","GID_244",0
"236","GID_245",0
"237","GID_246",0
"238","GID_247",0
"239","GID_248",0
"240","GID_249",0
"241","GID_250",0
"242","GID_251",0
"243","GID_252",0
"244","GID_253",0
"245","GID_254",0
"246","GID_255",0
"247","GID_256",0
"248","GID_257",0
"249","GID_258",0
"250","GID_259",0
"251","GID_260",0
"252","GID_261",0
"253","GID_262",0
"254","GID_263",0
"255","GID_264",0
"256","GID_265",0
"257","GID_266",0
"258","GID_267",0
"259","GID_268",0
"260","GID_269",0
"261","GID_270",0
"262","GID_271",0
"263","GID_272",0
"264","GID_273",0
"265","GID_274",0
"266","GID_275",0
"267","GID_276",0
"268","GID_277",0
"269","GID_278",1
"270","GID_279",1
"271","GID_280",1
"272","GID_281",0
"273","GID_282",1
"274","GID_283",0
"275","GID_284",1
"276","GID_285",1
"277","GID_286",0
"278","GID_287",0
"279","GID_288",0
"280","GID_289",1
"281","GID_290",0
"282","GID_291",0
"283","GID_292",0
"284","GID_293",0
"285","GID_294",0
"286","GID_295",0
"287","GID_296",0
"288","GID_297",0
"289","GID_298",0
"290","GID_299",0
"291","GID_300",0
"292","GID_301",0
"293","GID_302",0
"294","GID_303",0
"295","GID_304",0
"296","GID_305",0
"297","GID_306",0
"298","GID_307",0
"299","GID_308",0
"300","GID_309",0
"301","GID_310",0
"302","GID_311",1
"303","GID_312",1
"304","GID_313",0
"305","GID_314",0
"306","GID_315",0
"307","GID_316",0
"308","GID_317",0
"309","GID_318",0
"310","GID_319",0
"311","GID_320",0
"312","GID_321",0
"313","GID_322",0
"314","GID_323",0
"315","GID_324",0
"316","GID_325",0
"317","GID_326",0
"318","GID_327",0
"319","GID_328",0
"320","GID_329",0
"321","GID_330",0
"322","GID_331",0
"323","GID_332",0
"324","GID_333",0
"325","GID_334",0
"326","GID_335",0
"327","GID_336",0
"328","GID_337",0
"329","GID_338",0
"330","GID_339",0
"331","GID_340",0
"332","GID_341",0
"333","GID_342",0
"334","GID_343",0
"335","GID_344",0
"336","GID_345",0
"337","GID_346",0
"338","GID_347",0
"339","GID_348",0
"340","GID_349",0
"341","GID_350",0
